category,fixCount,percentage,topPattern
css-layout,22,27.2%,wrong-css-value
null-reference,13,16%,missing-precondition-check
other,12,14.8%,undo-cosmetic-file-moves
i18n,9,11.1%,i18n-missing-translation
load-order,5,6.2%,script-order-dependency
mobile-compat,4,4.9%,missing-responsive-breakpoint
test-failure,3,3.7%,test-issue
logic-error,3,3.7%,missing-return-statement
api-contract,3,3.7%,api-contract-issue
error-handling,2,2.5%,unhandled-exception
build-config,2,2.5%,wrong-asset-path
async-timing,2,2.5%,race-condition-needs-delay
dom-mutation,1,1.2%,innerhtml-destroys-handlers
