category,fixCount,percentage,topPattern
css-layout,21,28%,wrong-css-value
other,15,20%,ultra-audit-self-healing-hooks-honest
logic-error,7,9.3%,missing-return-statement
i18n,6,8%,i18n-missing-translation
null-reference,6,8%,missing-precondition-check
build-config,4,5.3%,build-config-issue
mobile-compat,4,5.3%,missing-responsive-breakpoint
test-failure,4,5.3%,test-issue
load-order,3,4%,script-order-dependency
dom-mutation,2,2.7%,dom-issue
api-contract,1,1.3%,api-contract-issue
async-timing,1,1.3%,wrong-timing-value
error-handling,1,1.3%,unhandled-exception
