area,what,why,date
"homepage","Hero CTA links to /forge and /battle instead of scrolling to lore sections","Homepage had zero links to game actions; new player had no CTA to start playing",2026-02-08
"emoji","Strip emojis with text-only cleanup (no SVG injection into 4329 lines)","4329 emoji lines across 152 files — injecting SVG spans would bloat HTML 3-5x and break text nodes in translations. Stripping is clean, reversible, and NW_ICONS handles the few UI icons that need S...",2026-02-08
"emoji","v5 regex uses only single-char trailing space removal after emoji, no multi-char cleanup patterns","v3/v4 used aggressive post-strip patterns that matched HTML attributes. v5 only removes emoji+optional-trailing-space. Safe for all HTML contexts.",2026-02-08
"memory","Auto-compact in pre-commit hook when memory.json > 200KB","975KB memory.json with 9196 dead coChange pairs from deleted files. Without auto-compact, every commit grows the file with stale data. 200KB limit keeps it under control permanently.",2026-02-08
"memory","Filter archive/, .husky/, dist/, memory.json from query display and pattern tracking","These paths are noise — archive is old, .husky changes are config, dist is generated. Showing them in hotspots/coChanges wastes context window for AI sessions.",2026-02-08
"i18n","Strip [ZH]/[TH] placeholder prefixes instead of adding real translations","3792 placeholders across 69 pages. Real translation of all strings is a massive effort. Stripping prefixes shows English as fallback, which is functional. Real zh/th translations can be added incre...",2026-02-08
"sentinel","Rewrite sentinel i18n module to check [ZH]/[TH] placeholders, missing keys, and dual i18n systems","Old module said 83/B+ when 3792 strings were untranslated. New module correctly shows 15/F. Sentinel must tell the truth.",2026-02-08
"workflow","Move snapshot from pre-commit to post-commit hook","Pre-commit runs BEFORE commit exists, so git rev-parse HEAD returns the previous commit hash. Post-commit has the real hash. memory.json is staged by the next commit's pre-commit hook — always one ...",2026-02-08
"workflow","Pre-commit: auto-compact + stage memory.json only. Post-commit: full snapshot.","Separation of concerns. Pre-commit is for preparation (clean/stage). Post-commit is for recording (snapshot). No infinite loops, no race conditions.",2026-02-08
"battle","Hearthstone-style contextual coach for first battle — just-in-time tooltips, not upfront reading","Research: Hearthstone scripted tutorial limits actions to correct ones + shows one concept per battle. Marvel Snap first-time UX review highlights contextual hints. ACM CHI 2022 paper on 'just-in-t...",2026-02-08
"battle","Coach is a separate file (nw-battle-coach.js) — does not touch nw-battle-v7.js","Battle v7 has 5 fix chains in recent history. Touching it risks breakage. Coach uses MutationObservers and event listeners to detect game state without modifying battle code. If coach breaks, battl...",2026-02-08
"battle","Smart Glow + Auto-Target + Auto-Play as separate file nw-battle-assist.js","Keeps battle engine untouched; coach pattern proven; reads via NW_BATTLE API; skips visuals when coach is active",2026-02-08
"battle","Attacker scoring: scoreAttacker() picks best board card to attack with; shows ATK tag on board","Reduces decision paralysis — player just taps the green-glowing card",2026-02-08
"memory","Use the conversation AI as the LLM-as-Judge instead of an external API","No free LLM API available. The AI assistant already running in the conversation IS the judge — it reads .nw-context, self-evaluates before committing, and records learnings. Pre-commit hook does de...",2026-02-08
"memory","Blueprint concepts adapted for no-API environment","From the Recursive Self-Improvement blueprint: 1) Commit scoring (deterministic, 0-100) replaces rubric-based LLM scoring. 2) Auto-reflection on fix chains replaces LLM critique. 3) Semantic distil...",2026-02-08
"font","NumbahWan as primary font everywhere on homepage","User wants the custom pixel font to be THE identity of the site, not just headings — Orbitron is fallback only",2026-02-09
"oracle","Built /oracle page as a life-advice generator combining Buddhist sutras, Tao Te Ching, Bible, and Quran with humor — fallback pool of 20 deep wisdoms so it works even without LLM API","User wants an addictive wisdom page that feels like a premium product. Fallback pool makes it usable immediately without waiting for API key to be configured on Cloudflare.",2026-02-09
"oracle","Oracle page uses keyword-matched curated wisdom pool (20 entries across 15 life topics) as primary content source, with LLM as enhancement when API key is valid","API tokens expire between sessions — curated pool must be rich enough to stand alone as the full product. Each wisdom follows the 5-part Oracle format: empathy, consensus, funny truth, action step,...",2026-02-09
"memory","Enriched deepReflect with 6 organic analysis types: decision-impact correlation, unprotected area detection, recurring theme analysis, velocity/sprint quality, score trend analysis, focus shift detect","Learnings and reflections arrays were empty or contained only template fix-chain messages. The system had rich data (32 decisions, 12 breakages, 101 snapshots) but wasn't synthesizing cross-cutting...",2026-02-09
"discoverability","viral-ready README + tools page + CONTRIBUTING + issue templates","GitHub repos that go viral have: badges, copy-paste commands, visual terminal demos, contributor CTA, issue templates",2026-02-09
