area,lesson,date
"workflow","Before building overlap detection, actually test the exact failure case (showroo",2026-02-10
"workflow","README links to https://numbahwan.pages.dev/showcase which returns 404. showcase",2026-02-10
"battle","IF horizontal scroll → use loading=eager not lazy",2026-02-10
"battle","Tutorial tap targets must cover the full screen (document-level click handler),",2026-02-10
"workflow","Token overflow (210K>200K) killed session during mycelium-engine.cjs refactor. R",2026-02-10
"battle","Battle page ignores Thai/Chinese language toggle — BATTLE_I18N dictionary exists",2026-02-10
"workflow","Session crashed at 210,007 tokens (200K limit) because 7 large Tool Result code",2026-02-10
"battle","Battle i18n fix: added global t() helper at IIFE scope in nw-battle-v7.js (was o",2026-02-10
"battle","IF mobile layout → set overflow-x:hidden on body",2026-02-10
"battle","Safe DOM helper $() with Proxy no-op prevents null-reference crashes — 10x break",2026-02-10
"workflow","Battle i18n: global t() helper, 49 keys x 4 languages (EN/ZH/TH/JA), all hardcod",2026-02-10
"forge.html","Pages with 19+ deferred scripts and no loading screen cause perceived 3-5s blank",2026-02-10
"token-guardian","Applied LLM cost optimization paper (10 dimensions): context 14.5KB→2KB (-86%),",2026-02-10
"battle","Audio.init() called during page load blocked iOS init — hand appeared empty unti",2026-02-10
"battle","Deck building ran at page load — cards dealt before player ready, no visual feed",2026-02-10
"battle","IF adding debug UI → gate behind ?gm= check",2026-02-10
"battle","Auto-start overlay detection failed on iOS — overlay was display:none but still",2026-02-10
"i18n","conspiracy.html had two i18n systems (CONSPIRACY_I18N + NW_I18N) — translations",2026-02-10
"i18n","lore/conspiracy-board innerHTML content lost on language switch — NW_I18N.onChan",2026-02-10
"guide","nw-guide.js event handlers lost after language switch — innerHTML replaced DOM n",2026-02-10
"emoji","v4 emoji-strip regex cleanup pattern matched closing HTML attribute quotes — col",2026-02-10
"i18n","3792 [ZH]/[TH] placeholder strings visible to users across 69 pages — generated",2026-02-10
"workflow","AI rewrote loading screen for 20 minutes when user was asking about the recursiv",2026-02-10
"workflow","AI recommended auto-premortem feature that already existed in .husky/pre-commit",2026-02-10
"sandbox","Gave user a link to port 8788 that was bound to 127.0.0.1 (localhost only). Sand",2026-02-10
"eval","AI gamed the eval by adding bonus systems and secondary signals that inflated sc",2026-02-10
"workflow","AI built a 30+ edit cosmetic refactor (moving files into .mycelium/) without que",2026-02-10
"workflow","After chat compaction, AI lost all task state and started reading random files i",2026-02-10
