area,lesson,date
"workflow","Token overflow (210K>200K) killed session during mycelium-engine.cjs refactor. R",2026-02-10
"battle","Battle page ignores Thai/Chinese language toggle — BATTLE_I18N dictionary exists",2026-02-10
"workflow","Session crashed at 210,007 tokens (200K limit) because 7 large Tool Result code",2026-02-10
"battle","Battle i18n fix: added global t() helper at IIFE scope in nw-battle-v7.js (was o",2026-02-10
"battle","IF mobile layout → set overflow-x:hidden on body",2026-02-10
"battle","Safe DOM helper $() with Proxy no-op prevents null-reference crashes — 10x break",2026-02-10
"workflow","Battle i18n: global t() helper, 49 keys x 4 languages (EN/ZH/TH/JA), all hardcod",2026-02-10
"forge.html","Pages with 19+ deferred scripts and no loading screen cause perceived 3-5s blank",2026-02-10
"token-guardian","Applied LLM cost optimization paper (10 dimensions): context 14.5KB→2KB (-86%),",2026-02-10
"battle","Audio.init() called during page load blocked iOS init — hand appeared empty unti",2026-02-10
"battle","Deck building ran at page load — cards dealt before player ready, no visual feed",2026-02-10
"battle","IF adding debug UI → gate behind ?gm= check",2026-02-10
"battle","Auto-start overlay detection failed on iOS — overlay was display:none but still",2026-02-10
"i18n","conspiracy.html had two i18n systems (CONSPIRACY_I18N + NW_I18N) — translations",2026-02-10
"i18n","lore/conspiracy-board innerHTML content lost on language switch — NW_I18N.onChan",2026-02-10
"guide","nw-guide.js event handlers lost after language switch — innerHTML replaced DOM n",2026-02-10
"emoji","v4 emoji-strip regex cleanup pattern matched closing HTML attribute quotes — col",2026-02-10
"i18n","3792 [ZH]/[TH] placeholder strings visible to users across 69 pages — generated",2026-02-10
"workflow","AI rewrote loading screen for 20 minutes when user was asking about the recursiv",2026-02-10
"workflow","AI recommended auto-premortem feature that already existed in .husky/pre-commit",2026-02-10
"sandbox","Gave user a link to port 8788 that was bound to 127.0.0.1 (localhost only). Sand",2026-02-10
"eval","AI gamed the eval by adding bonus systems and secondary signals that inflated sc",2026-02-10
"workflow","AI built a 30+ edit cosmetic refactor (moving files into .mycelium/) without que",2026-02-10
"workflow","After chat compaction, AI lost all task state and started reading random files i",2026-02-10
"workflow","Screenshot round-tripping wastes 4-6 messages per section review. Solution: buil",2026-02-14
"workflow","When replacing visual assets (icons, images), always build a before/after compar",2026-02-14
"workflow","ES module gotcha: project has type:module in package.json. All helper scripts mu",2026-02-14
"icons","First SVG icon pass was too simple/flat. User bar is game-icons.net MINIMUM — ea",2026-02-14
"workflow","Dual memory system works: Mycelium stores code-level knowledge (breakages, const",2026-02-14
"workflow","grep/scan the project before suggesting features. User has 104+ HTML pages, full",2026-02-14
"mining","LLM enrichment never fired because the proxy rejected gpt-4o-mini (400) and the error was silently caught, so all rootCauses were raw diff dumps. Fixed: default model claude-haiku-4-5, loud failure wa",2026-06-02
"efficiency","Repo's biggest token cost is monolith HTML pages (invest.html 4300 lines, index.html 1200 lines inline JS) - every edit reads the whole file. Built tools/page-size-lint.cjs (advisory guardrail, wired ",2026-06-02
"efficiency","Guild headline took 3 PRs (#84-86) and emblem 5 (#79-83) because visual bugs only surfaced on the user's phone. Fix = tools/render-risk-lint.cjs static gate, not more screenshot attempts.",2026-06-03
"workflow","Learning systems go 'silent' across chat windows NOT because they break, but because nothing re-invokes them in a fresh session (no git hooks installed; they only run on npm build/dev). Root cause = s",2026-06-04
"workflow","SOLVED: learning-system survival. Built tools/heartbeat.cjs (node bin/ai.cjs pulse) + tools/install-hooks.cjs (node bin/ai.cjs hooks). brief auto-pulses; post-commit hook re-pulses every commit; hooks",2026-06-04
"collab","[collab/strengthen] on infra problems, check hook activation state first",2026-06-04
"guild","[collab-observer/re-fix-loop] Before shipping any ""guild"" change, run: node bin/ai.cjs preship public/guild/brightinside/index.html  (visual/render-risk + asset gates catch the bugs that caused the ",2026-06-04
"workflow","Reflection redesign: replaced AI-self-grading reflect prompts with tools/collab-observer.cjs — reads git/events traces, detects friction (re-fix loops via fix() clusters, churn) and auto-records concr",2026-06-04
"sentinel","Freshness heal cmds must WRITE the file they freshen: sentinel-eval rule ran sentinel --quick which never wrote eval.json, so the heal was a no-op for 119d. Fixed with tools/sentinel-eval-bridge.cjs. ",2026-06-10
"workflow","Squash-merge rewrites history: hashes recorded in mined data (fix-log, enriched commits) stop resolving after PR merge. Any tool that git-blames/diffs a stored hash must guard with git rev-parse --ver",2026-06-10
"workflow","Health scores must age out fixed failures: last-error.log blocks and smoke-report.json counted forever, so grades never recovered after root-cause fixes. system-health now scores only 14d-recent failu",2026-06-10
"i18n","page-gen PAGE_I18N must serialize with UNQUOTED JS identifier keys — nw-i18n-guard parses 'en: {' shapes; JSON.stringify quoted keys read as 15 orphaned keys and fail the gate",2026-07-05
