breakCommit,fixCommit,primaryFile,category,lesson,hoursToFix,fileCount
175bf371,16c62641,.gitignore,unknown,"refactor: fix stale identifiers, harden init, clean dead code, optimize perf",24.0,12
f965e84e,847fe089,CLAUDE.md,test-failure,record underselling breakage + add HONESTY GATE to CLAUDE.md — never claim something doesnt work without testing it,0.0,4
847fe089,adf49f14,.mycelium/eval.json,test-failure,"strip fake impact metrics (hours/money/pts saved) — replace with provable numbers only (33 tests, 13 hardened, 48 learnings, 50 breakages)",0.0,2
adf49f14,1998cc92,public/static/data/showcase-live.json,i18n,feat(regression): 12 real regression tests targeting actual breakage patterns — caught and fixed digit-starting i18n key bug in index.html,0.0,3
c2bd51e6,8f81ad8e,.mycelium/eval-history.json,other,undo cosmetic file moves + add VALUE GATE constraint — no busywork without measurable improvement,0.0,3
b895bc58,652f3af8,bin/mycelium.cjs,css-layout,Changed run: git checkout main && git pull') → git checkout main && git pull && git checkout -B genspark_ai_developer main') → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,4
373840d4,dd67dac1,.husky/post-commit,null-reference,"selfHeal gated at 10 commits, but squash workflow compresses 4-5→1, → Validate prerequisites before executing logic. Check that DOM elements exist, APIs are loaded, and d",0.0,7
fa172e0f,d9865b53,memory.json,error-handling,"Wrapped code in try-catch — was crashing on error → Wrap external calls (DOM, fetch, JSON.parse, localStorage) in try-catch. Unhandled exceptions crash",0.0,1
3aab4d9e,48ba4e3b,CLAUDE.md,other,fix: gitwise --warn and --learn calls were dead code (unreachable after exit 0),0.0,2
bb1037f9,3affe035,public/battle.html,load-order,showed overlay never appears on iOS mobile — user goes straight to → Scripts that call each other's globals must load in dependency order. Document the dependency chain,0.0,3
3affe035,e25565d5,public/battle.html,load-order,found via mobile debug: init() was stuck at 'await Audio.init()' → Scripts that call each other's globals must load in dependency order. Document the dependency chain,0.0,4
e25565d5,a64bf8da,public/battle.html,load-order,panel (green monospace text at bottom) that shows → Scripts that call each other's globals must load in dependency order. Document the dependency chain,0.0,4
a64bf8da,76de3af6,public/static/data/sentinel-history.json,null-reference,"Decks were built and hands dealt during init() (page load), → Validate prerequisites before executing logic. Check that DOM elements exist, APIs are loaded, and d",0.0,3
76de3af6,46cec269,public/static/data/sentinel-history.json,css-layout,"Added overflow:hidden — may clip child elements. Also: Changed cards: fill width with 4px gaps, minimum 64px */ --board-card-width: clamp(64px, calc(( → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme",0.0,3
46cec269,1c919aa6,public/static/battle.css,css-layout,".arena-container was position:fixed with no overflow, → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme",0.0,3
e4587940,bffff458,public/static/data/sentinel-history.json,other,The defer attribute we added to GSAP CDN scripts broke index.html.,24.0,2
bffff458,d0d20984,public/claim.html,unknown,"perf: Score 75->82 (B+) — tiered architecture thresholds, API surface dedup fix, 309 scripts deferred",0.0,10
f78ac6bf,98b541bd,public/static/data/sentinel-history.json,i18n,feat(sentinel): Upgrade to v2.5 — 10-module health platform with trend tracking & auto-fix engine,0.0,3
98b541bd,0abd8031,public/static/data/sentinel-report.json,unknown,feat(i18n): Auto-fix 70 pages with NW-I18N Auto-Fixer v1.0,0.0,1
7c3975b2,a8311f88,public/cards.html,other,mode (run NW_UI_GUARDIAN.debug(true)),0.0,2
a8311f88,5111c6a4,public/cards.html,css-layout,Changed bottom: 185px → 130px. Also: Changed left: 50% → 12px; Changed transform: translateX(-50%) → none → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
5111c6a4,406af4d9,public/cards.html,css-layout,Changed z-index: 50 → 60. Also: z-index: 50 → 60 — stacking context collision; Changed bottom: 160px → 185px → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec,0.0,1
406af4d9,4e5dd99c,public/cards.html,css-layout,"Changed font-size: clamp(24px, 6vw, 36px) → clamp(14px, 4vw, 20px). Also: Changed padding: 8px 14px → 5px 10px; Changed font-size: clamp(24px, 6vw, 36 → CSS value changes should be tested at multiple screen sizes. Check for inherited properties and spec",0.0,1
54d0be08,082b7a66,public/static/data/avatar-components.json,other,Card #624: Fixed shutter shades (horizontal slats) + asymmetrical hair - workflow learning,0.0,2
474e946a,ad1c5d29,.ai-files-auto.txt,unknown,FIX: Unified i18n system - single source of truth,0.0,23
3a81ac8f,101f6578,public/static/icons/gold.png,build-config,Changed resource path → Use path constants or import for assets. Hardcoded paths break when files move or builds change outp,0.0,3
c2ba641c,ea47b53c,public/static/icons/nwg.svg,null-reference,Added typeof !== undefined guard — variable was used before definition. Also: Added missing return statement — function was returning undefined; Added → Use typeof check before accessing globals that may not be loaded yet. This often indicates a load-or,0.0,1
fcb85258,717792e9,public/merch.html,other,merch.html: diamond -> nwg (3-tier currency),0.0,1
c12c7366,e231b1af,.ai-context.md,mobile-compat,"Stats grid was overlapping on small screens due to fixed px positions → Test every UI change at 320px, 768px, and 1024px. Add @media breakpoints for layouts that break at d",0.0,1
a7d85729,7b4ab8d3,public/embassy.html,i18n,Embassy: fix language toggle + add hero banner,0.0,1
18296c47,019988ea,public/wyckoff.html,null-reference,"Added 1 optional chaining operator(s) — null reference fix. Also: Added string fallback — was showing undefined/null in UI → Always use optional chaining (?.) when accessing properties on objects that may be undefined, especi",0.0,1
5e91c3b8,ef1dbc62,public/cards.html,css-layout,"Added overflow:hidden — may clip child elements. Also: Changed right: 10px → 5px; Changed background: linear-gradient(135deg, #ff6b00, #dc2626) → line → overflow:hidden on a parent silently clips children that extend beyond bounds. Check all child eleme",0.0,1
ef1dbc62,f2d6ceac,public/cards.html,css-layout,Card images were using object-fit: cover which cropped → object-fit:cover crops images to fill container. Use contain if the full image must be visible (e.g.,0.0,1
535093e7,d48306d7,public/card-print-template.html,css-layout,Changed object-fit: cover → contain — image was being cropped. Also: Changed width: calc(100% - 16px) → calc(100% - 12px); Changed height: 180px → 200 → object-fit:cover crops images to fill container. Use contain if the full image must be visible (e.g.,0.0,1
44b9e895,c7444a4c,.ai-files-auto.txt,load-order,fix: 🖼️ Consolidate battle pages + cache-bust images,0.0,2
