file,totalChanges,fixCount,fixRate,riskLevel
src/index.tsx,101,15,14.9%,low
public/forge.html,91,30,33.0%,high
public/battle.html,58,19,32.8%,high
public/static/nw-nav.js,52,10,19.2%,medium
public/index.html,39,7,17.9%,medium
public/wallet.html,38,7,18.4%,medium
public/cards.html,37,12,32.4%,high
public/static/data/sentinel-report.json,33,9,27.3%,high
public/static/data/sentinel-history.json,31,9,29.0%,high
public/merch.html,24,3,12.5%,low
public/arcade.html,24,0,0.0%,low
public/collection.html,23,3,13.0%,low
public/markets.html,20,4,20.0%,medium
public/market.html,19,1,5.3%,low
public/static/data/showcase-live.json,19,4,21.1%,medium
public/guide.html,19,1,5.3%,low
package.json,18,1,5.6%,low
public/wyckoff.html,18,3,16.7%,medium
public/static/nw-guide.js,18,5,27.8%,high
public/academy.html,17,2,11.8%,low
public/deckbuilder.html,17,3,17.6%,medium
public/static/nw-wallet.js,16,2,12.5%,low
public/pvp.html,16,3,18.8%,medium
public/tcg.html,15,1,6.7%,low
public/fortune.html,15,0,0.0%,low
public/regina.html,15,2,13.3%,low
public/therapy.html,14,0,0.0%,low
CLAUDE.md,13,6,46.2%,critical
public/citizenship.html,13,0,0.0%,low
public/embassy.html,13,1,7.7%,low
public/events.html,13,2,15.4%,medium
public/pvp-battle.html,13,2,15.4%,medium
public/tabletop.html,13,0,0.0%,low
.mycelium/eval.json,12,6,50.0%,critical
.mycelium/memory.json,12,6,50.0%,critical
README.md,12,1,8.3%,low
public/claim.html,12,1,8.3%,low
public/conspiracy.html,12,0,0.0%,low
public/court.html,12,0,0.0%,low
public/historical-society.html,12,2,16.7%,medium
public/hr.html,12,0,0.0%,low
public/invest.html,12,0,0.0%,low
.husky/pre-commit,11,2,18.2%,medium
public/basement.html,11,0,0.0%,low
public/business.html,11,1,9.1%,low
public/buy.html,11,0,0.0%,low
public/crafts.html,11,1,9.1%,low
public/my-business.html,11,2,18.2%,medium
public/profile-card.html,11,1,9.1%,low
public/tournament.html,11,0,0.0%,low
