file,totalChanges,fixCount,fixRate,riskLevel
public/static/data/sentinel-report.json,46,10,21.7%,medium
public/static/data/sentinel-history.json,45,10,22.2%,medium
public/invest.html,39,5,12.8%,low
package.json,37,3,8.1%,low
.mycelium/memory.json,31,9,29.0%,high
public/static/data/showcase-live.json,29,4,13.8%,low
src/index.tsx,27,0,0.0%,low
public/static/nw-nav.js,26,1,3.8%,low
.gitignore,23,2,8.7%,low
public/merch.html,21,3,14.3%,low
CLAUDE.md,20,6,30.0%,high
bin/ai.cjs,20,2,10.0%,low
public/battle.html,20,3,15.0%,medium
public/cards.html,19,5,26.3%,high
README.md,18,6,33.3%,high
public/guild/brightinside/index.html,18,7,38.9%,high
public/index.html,18,3,16.7%,medium
public/wyckoff.html,18,1,5.6%,low
public/embassy.html,16,1,6.3%,low
public/events.html,16,2,12.5%,low
public/wallet.html,16,1,6.3%,low
.mycelium/eval.json,15,7,46.7%,critical
.husky/post-commit,15,3,20.0%,medium
.husky/pre-commit,15,2,13.3%,low
public/claim.html,15,1,6.7%,low
public/markets.html,15,1,6.7%,low
public/tabletop.html,15,0,0.0%,low
public/forge.html,14,0,0.0%,low
public/regina.html,13,1,7.7%,low
src/routes/pages.ts,13,0,0.0%,low
public/collection.html,13,0,0.0%,low
public/efficiency.html,13,0,0.0%,low
public/guide.html,13,1,7.7%,low
public/lore.html,13,1,7.7%,low
public/profile-card.html,13,1,7.7%,low
public/citizenship.html,12,0,0.0%,low
public/fashion.html,12,0,0.0%,low
public/fusion.html,12,0,0.0%,low
public/historical-society.html,12,1,8.3%,low
public/pvp.html,12,0,0.0%,low
public/staking.html,12,0,0.0%,low
public/therapy.html,12,0,0.0%,low
public/treasury.html,12,1,8.3%,low
public/showcase.html,11,2,18.2%,medium
public/academy.html,11,0,0.0%,low
public/conspiracy.html,11,0,0.0%,low
pipeline/keyframes/review.html,11,6,54.5%,critical
public/apply.html,11,1,9.1%,low
public/arcade.html,11,0,0.0%,low
public/business.html,11,0,0.0%,low
